timestamp, cut torque, cut lag error, cut position, cut speed, film position, film speed, film lag error,sine
5.239999653,0.289563566,-0.000174642,-881146,-120.1629639,18146,2043.541382,0.623188138,9.011614792021467
5.243999652,0.313958019,-0.006341696,-881147,-85.83068848,18154,2021.002075,0.627896667,7.425041333611113
5.247999652,0.285849005,0.005866051,-881147,-65.23132324,18162,2013.488892,0.625181079,9.300574348540188
5.251999652,0.273949116,0.005424619,-881147,-51.49841309,18171,2018.497803,0.668958187,11.037221572814092
5.255999652,0.293325603,-0.001618385,-881147,-20.59936523,18179,2026.010742,0.679678082,10.807379745406609
5.259999651,0.29269421100000004,0.000392973,-881147,-20.59936523,18187,2031.019531,0.7204489709999999,11.62248073994328
5.263999651000001,0.260573834,0.012000263,-881147,6.866455078,18195,2038.532471,0.658631921,9.869543418695885
5.267999651,0.152276039,0.044719398,-881147,20.59936523,18203,2010.984985,0.7164332870000001,9.51258630489864
5.271999651000001,0.092123993,0.055123806,-881147,51.49841309,18211,2038.532715,0.72915566,10.173505876245821
5.27599965,0.02963333,0.05882149900000001,-881147,75.53100586,18219,2031.019531,0.7408772709999999,7.366814751430538
5.27999965,-0.045060523,0.060450375,-881147,96.13037109,18227,2046.045288,0.6844809059999999,6.917163688152328
5.28399965,-0.080968715,0.050886393,-881146,120.1629639,18235,2038.532471,0.668742657,3.7089973349101433
5.287999649,-0.08549317,0.030605972,-881146,140.7623291,18244,2031.019531,0.626369476,4.732831871203861
5.291999649,-0.09442015,0.020670533,-881145,175.0946045,18252,2023.506104,0.707211018,1.9692617439015316
5.295999649,-0.256029904,0.053157389000000006,-881144,157.9284668,18260,2056.0627440000007,0.643765748,0.7049323686017275
5.299999649,-0.226098984,0.031011641,-881144,212.8601074,18268,2021.002197,0.669510663,-0.12257564823167975
5.3039996480000005,-0.14238831400000002,-0.015113771000000003,-881143,233.4594727,18276,2056.062988,0.654775143,-2.0142404650622514
5.307999648,-0.213415265,0.00173521,-881142,243.75915530000003,18284,2013.489136,0.684527993,-1.0217128433843907
5.3119996480000005,-0.261350632,0.01326412,-881141,274.65820310000004,18292,2043.54126,0.711274683,-2.027933852747525
5.315999647,-0.283383816,-0.001972735,-881140,288.3911133,18300,2043.54126,0.729006708,-5.23210437991825
5.319999647,-0.266127884,-0.010660231,-881138,298.6907959,18308,2053.558594,0.674613714,-5.17741386423344
5.323999647,-0.298275203,-0.005532444,-881137,339.8895264,18316,2033.523804,0.70695883,-6.884117113981117
5.327999647,-0.264364451,-0.021926999,-881136,353.62243650000005,18324,2056.0627440000007,0.6806135179999999,-7.667478823121242
5.331999646,-0.306833863,-0.012763798,-881134,367.3553467,18332,2031.019409,0.7113680840000001,-6.832345260646414
5.335999646,-0.377003938,0.008617699,-881133,387.9547119,18341,2061.071533,0.689030647,-8.251243857401509
5.339999646,-0.353675395,2.20537e-05,-881131,436.0198975,18349,2028.515137,0.666692257,-8.059151628640624
5.343999646,-0.281661302,-0.034101188,-881129,449.7528076,18357,2038.532593,0.671991467,-9.021964494803381
5.347999645,-0.290931284,-0.03168118,-881127,460.0524902,18365,2026.010864,0.733799815,-9.922343982434496
5.351999645,-0.376514524,-0.003261983,-881125,494.3847656,18373,2043.54126,0.698438883,-10.638033609000532
5.355999645,-0.415174633,0.01027292,-881123,514.9841309,18381,2033.523804,0.6971379520000001,-9.28281937912325
5.359999644,-0.349234521,-0.015508533,-881121,539.0167236000002,18389,2063.575928,0.6347311139999999,-9.31858063504292
5.363999644,-0.33990404,-0.023995638,-881119,566.4825438999999,18397,2013.488892,0.645038009,-10.454689873221
5.367999644,-0.363125205,-0.017673254,-881117,580.2154541,18405,2046.045532,0.680800319,-9.963073762908474
5.371999644,-0.351836145,-0.02233237,-881114,607.6812744,18414,2026.010864,0.675492346,-7.487988412454738
5.375999642999999,-0.358210236,-0.015686452,-881112,621.4141846,18422,2036.028198,0.6751931309999999,-6.861689443520428
5.379999643,-0.360228568,-0.016671121,-881109,645.4467772999999,18430,2018.497803,0.6839085220000001,-5.162805442515797
5.383999642999999,-0.315989375,-0.027850688,-881107,669.4793701,18438,2031.019409,0.70323205,-3.0381346034585324
5.387999643,-0.261778206,-0.040718496,-881104,707.2448730000001,18446,1993.454468,0.744003952,-3.4238919108809176
5.391999642,-0.288389772,-0.024779856,-881101,710.6781006,18454,2046.045654,0.752719402,-2.2167607276655605
5.3959996420000005,-0.32888543600000003,-0.005871058,-881098,741.5771484,18462,2005.976196,0.757428825,-2.4707522803442563
5.399999642,-0.327668995,-0.003038526,-881095,775.9094238,18470,2008.480591,0.801205993,0.8144437831820096
5.403999641,-0.245510623,-0.029801846,-881092,799.9420166,18478,2015.99353,0.798490405,0.33657870632981396
5.407999641,-0.256078094,-0.024184287,-881089,813.6749267999999,18486,2036.027954,0.810211062,0.7125636820843747
5.411999641,-0.272340745,-0.006643771999999999,-881086,827.4078369,18495,2018.497925,0.776854455,3.542728581546696
5.415999641,-0.276607096,-0.002937675,-881082,865.1733398,18503,2046.04541,0.725466728,4.663357947040634
5.41999964,-0.283602834,-0.000604987,-881079,885.7727051,18511,1995.958862,0.7191560859999999,5.175192655874786
5.42399964,-0.288598865,-0.000852644,-881075,909.8052979,18519,2048.549805,0.705422282,5.9619459269019925
5.42799964,-0.23812446,-0.01599586,-881071,933.8378906,18527,1995.958618,0.674069285,6.9911298793486845
5.43199964,-0.164538503,-0.038798273,-881068,951.0040283,18535,2023.506714,0.707828045,7.809033957773143
5.4359996389999985,-0.205128387,-0.010120273,-881064,978.4698486,18543,2008.480713,0.667459428,8.22461751132796
5.439999639,-0.282225132,0.016491711000000003,-881060,995.6359863,18551,2018.497681,0.709233105,9.498572532800466
5.4439996389999985,-0.259435713,0.016558051,-881056,1036.834717,18559,2003.47168,0.709522665,8.781224891861445
5.447999638,-0.240255475,0.009228587,-881051,1057.434082,18568,2033.523926,0.718238115,10.52891933549883
5.451999637999999,-0.297141194,0.018007278,-881047,1074.60022,18576,1998.463257,0.723950148,11.053735704982149
5.455999638,-0.316140801,0.021274358,-881043,1088.33313,18584,2033.523926,0.754703879,7.74904897090358
5.459999637999999,-0.26731661,0.002374291,-881038,1122.665405,18592,2015.99353,0.704906583,9.475548528988082
5.463999637000001,-0.251815945,-0.008342683,-881034,1150.131226,18600,2018.497803,0.713621974,9.526137788338307
5.467999637,-0.310740381,0.00971669,-881029,1170.730591,18608,2015.99353,0.6592299939999999,8.074225749708038
5.471999637000001,-0.289633155,0.007235348000000002,-881024,1201.629639,18616,2026.010742,0.692988873,8.024631399334705
5.475999636,-0.276084155,-0.003234208,-881020,1232.528687,18624,2005.976074,0.693690479,5.554409169092821
5.4799996360000005,-0.255992025,-0.013632566,-881015,1242.8283689999996,18632,2031.019409,0.6889732479999999,5.637293935463679
5.483999636,-0.34683612,0.018787414,-881010,1256.561279,18641,2010.984741,0.671643496,6.520733388874808
5.4879996360000005,-0.360422641,0.023619175,-881004,1294.326782,18649,2031.019287,0.70640409,5.704299731882024
5.491999635,-0.370443404,0.016515791000000002,-880999,1314.926147,18657,2008.480347,0.681062341,4.553809152593252
5.495999635,-0.30128032,-0.009539217,-880994,1352.69165,18665,2015.99353,0.7709183690000001,2.0860819984946093
5.499999635,-0.232329085,-0.03274411,-880988,1369.857788,18673,2023.50647,0.7261298890000001,0.6215213932299289
5.503999635,-0.228351802,-0.026947498,-880983,1380.157471,18681,2018.497803,0.739853978,-0.5412432851800056
5.507999634,-0.346605569,0.009110212,-880977,1390.4571529999996,18689,2023.50647,0.722526193,-3.645503707470081
5.511999634,-0.46487239,0.048006147,-880972,1438.522339,18697,2015.99353,0.755283237,-1.3448680175823484
5.515999634,-0.398168832,0.02120477,-880966,1476.287842,18705,2033.523682,0.7008894090000001,-4.966820739963066
5.519999632999999,-0.294310957,-0.026293129,-880960,1503.7536619999996,18713,2043.540894,0.6941687459999999,-5.487342063070159
5.523999633,-0.231015146,-0.047957391,-880954,1493.453979,18722,2021.002075,0.618738294,-7.2559152947267425
5.527999632999999,-0.229303405,-0.03526327,-880948,1527.786255,18730,2010.984985,0.70458734,-6.825565895926165
5.531999633,-0.327103376,0.004658908,-880942,1544.952393,18738,2021.002197,0.7203168870000001,-7.8733059515668025
5.535999632,-0.320752829,0.004518569,-880935,1579.284668,18746,2015.993286,0.76208961,-10.947239690995712
5.539999632000001,-0.355643421,0.016207248,-880929,1599.884033,18754,2021.002075,0.733328819,-10.372619366362075
5.543999632,-0.203206569,-0.034451261000000004,-880922,1637.649536,18762,2028.515259,0.7370355129999999,-9.9953773298796
5.547999632000001,-0.157965779,-0.039189875,-880916,1651.382446,18770,2010.984375,0.738740802,-10.723157924995126
5.551999631,-0.231437966,-0.003435016,-880909,1658.248901,18778,2026.010742,0.783518732,-8.833507158457445
5.5559996310000015,-0.250440657,0.001162514,-880902,1699.447632,18786,2036.028198,0.669985771,-10.707587045719476
5.559999631,-0.310445637,0.025264263,-880896,1720.046997,18794,2018.497803,0.6873067620000001,-8.949182250438007
5.56399963,-0.25907424100000004,0.005328298,-880889,1754.379272,18803,2036.028198,0.6248989110000001,-10.133018674307534
5.56799963,-0.187864676,-0.014450431,-880882,1788.711548,18811,2013.489136,0.654650807,-7.641592766827821
5.57199963,-0.295551598,0.010968372,-880874,1778.4118649999998,18819,2028.515137,0.625302196,-8.41845345333214
5.57599963,-0.29380402,0.020757556,-880867,1819.610596,18827,2026.010864,0.622998536,-8.05193773192369
5.579999629,-0.33758801200000005,0.028670728,-880860,1867.675781,18835,2021.002197,0.60425508,-5.837673252760222
5.583999629,-0.304432333,0.002583116,-880852,1864.242554,18843,2005.976196,0.692107677,-4.026513654687816
5.587999629,-0.294407159,0.0029227140000000003,-880845,1895.141602,18851,2021.002197,0.712845862,-3.8790225901319437
5.591999628,-0.298565209,-0.002005994,-880837,1932.907104,18859,2013.489258,0.79168278,-2.380185493925424
5.595999628,-0.308371246,-0.000189066,-880830,1922.607422,18867,2041.036865,0.78036356,-2.2707050660745627
5.599999628,-0.265216619,-0.006977201,-880822,1967.23938,18875,2023.50647,0.796682775,0.9477063677400981
5.603999628,-0.249132514,-0.013129532,-880814,1998.138428,18883,2031.019409,0.796382606,-0.4828366106908808
5.607999627000001,-0.307248712,-0.003685176,-880806,1994.7052,18892,2033.523804,0.8000893,1.7373410243182243
5.611999627,-0.232927561,-0.019869626,-880798,2032.470703,18900,2053.558594,0.7206538920000001,2.0849388625616943
5.615999627000001,-0.264293194,-0.004648626,-880790,2053.070068,18908,2048.549805,0.695310295,5.7027430910821435
5.619999627,-0.27162748600000003,-0.000638247,-880781,2087.402344,18916,2053.558594,0.596427977,4.552776838406002
5.623999626,-0.23683168,-0.014006078,-880773,2083.9689940000007,18924,2021.002197,0.622174859,6.60740887855245
5.627999626,-0.211024925,-0.011854648999999998,-880765,2114.868164,18932,2041.036865,0.611857355,6.1808212797566675
5.631999626,-0.19782348,-0.010852098,-880756,2145.76709,18940,2023.50647,0.633595347,9.566712741237689
5.635999625,-0.16192092,-0.0196926,-880747,2186.96582,18948,2038.532349,0.644316196,9.520262260821763
5.639999625,-0.27464208,0.012099862,-880739,2156.066895,18956,2018.497803,0.715727091,9.310898004644509
5.643999625,-0.213938385,0.001647472,-880730,2210.998535,18965,2043.541138,0.725446105,10.158422446712773
5.647999625,-0.28985852,0.025630772000000003,-880721,2235.031006,18973,2018.497803,0.78024137,10.129742454140546
5.651999624,-0.33820986700000005,0.035890996,-880712,2283.096191,18981,2056.0627440000007,0.729854405,7.634587423190423
5.655999624,-0.38406539,0.034397185,-880703,2279.663086,18989,2031.019409,0.727140665,10.605955607579972
5.659999624,-0.360928535,0.015546262,-880694,2279.663086,18997,2056.0627440000007,0.733852625,8.210723417840903
5.663999624,-0.284062922,-0.0049906970000000005,-880685,2320.861816,19005,2033.523926,0.702498615,8.142008385363079
5.667999622999999,-0.199831188,-0.041215003,-880675,2348.327637000001,19013,2056.0627440000007,0.669143081,7.867283570384434
5.671999623,-0.23037810600000005,-0.016068101,-880666,2372.360107,19021,2041.036743,0.663834214,8.57098320560597
5.675999622999999,-0.207998335,-0.015676856,-880656,2413.558838,19030,2048.549805,0.615038693,5.587950163647636
5.679999622,-0.319973618,0.01322782,-880647,2403.259277,19038,2023.506348,0.645794213,6.110180032288063
5.683999622000001,-0.319468021,0.012381196,-880637,2427.291748,19046,2038.532715,0.619448841,6.468693200360336
5.687999622,-0.242910102,-0.00601244,-880627,2430.725098,19054,2010.984985,0.666230261,2.448880883190773
5.691999622000001,-0.197930157,-0.015091538,-880617,2492.523193,19062,2028.515259,0.714015305,1.4614975425131003
5.695999621,-0.187955901,-0.024935842000000003,-880608,2482.223389,19070,2010.984619,0.7483639120000001,1.7176294887036967
5.699999621,-0.204095036,-0.009777427,-880598,2540.588379,19078,2048.549805,0.76910013,1.617279868833502
5.703999621,-0.106349945,-0.03678,-880587,2550.887939,19086,2026.010986,0.753775775,-0.14628949707006722
5.70799962,-0.274540812,0.018374205,-880577,2547.454834,19094,2048.549561,0.713406324,-2.7715996027149044
5.71199962,-0.279380322,0.026703835,-880567,2595.52002,19102,2015.993164,0.72112,-4.158927612462415
5.71599962,-0.432242066,0.062161446,-880557,2578.35376,19110,2051.053955,0.692359209,-5.2203964737645885
5.71999962,-0.34359324,0.026252151,-880546,2619.55249,19119,2018.497803,0.654994667,-4.655407090645496
5.723999619,-0.477545857,0.050589204000000006,-880536,2598.953125,19127,2028.515015,0.6516912579999999,-6.51676762546435
5.727999618999998,-0.36009699100000003,0.008448482,-880525,2643.585205,19135,2021.002075,0.6373667120000001,-7.106728876425129
5.731999619,-0.114937603,-0.070665598,-880514,2667.6176760000008,19143,2015.993286,0.6771360040000001,-8.30536710373545
5.735999618999998,-0.145346597,-0.047076464000000005,-880504,2691.650391,19151,2018.497925,0.6964604259999999,-10.810517220693717
5.739999618,-0.132390961,-0.041480303,-880493,2688.217041,19159,2018.497803,0.687144578,-11.274044398761625
5.743999617999999,-0.177188426,-0.005741596,-880482,2746.582031,19167,2003.471802,0.69085145,-9.319442999804128
5.747999618,-0.162363306,-0.013064504,-880471,2760.314941,19175,2033.523804,0.711589575,-10.308628484919296
5.751999617,-0.159155726,-0.015101433,-880460,2791.2138670000004,19183,2005.975952,0.7213068009999999,-9.216874758641987
5.7559996170000005,-0.152263448,-0.020367026,-880449,2787.780762000001,19192,2031.019531,0.7256031629999999,-9.337565675331119
5.759999617,-0.191655651,0.000230908,-880438,2842.712402,19200,2031.019531,0.664199054,-11.104273363090886
5.7639996170000005,-0.202646345,-0.004410148,-880426,2825.546143,19208,2028.515259,0.650876224,-7.474201909658182
5.767999616,-0.147126511,-0.015528917,-880415,2866.744873,19216,2010.984985,0.652579486,-8.698802415096216
5.771999616,-0.265883505,0.011381626,-880403,2859.878418,19224,2026.010742,0.6713142990000001,-6.767853445818582
5.775999616,-0.232662514,0.007003069000000001,-880392,2907.943604,19232,2005.976074,0.6565777660000001,-6.526721675412908
5.7799996160000005,-0.22384204,-0.015771151,-880380,2890.777588,19240,2033.523804,0.647261977,-3.2153243138731744
5.783999615,-0.231381387,-0.009372711,-880369,2921.676514,19248,2000.967407,0.62793076,-3.526744304359536
5.787999615,-0.268171161,-0.008462667,-880357,2901.077148,19256,2003.47168,0.722795486,-1.9770897406413253
5.791999615,-0.19102779,-0.025244713,-880345,2942.275879,19264,2010.984863,0.738523006,-2.175125458741089
5.7959996139999985,-0.270881683,-0.00513339,-880333,2938.842773,19273,2033.523804,0.7518351670000001,-2.873439743082853
5.799999614,-0.235516712,-0.008426189,-880321,2976.608154,19281,2015.993286,0.7234863640000001,0.6204428980944662
5.8039996139999985,-0.29075470600000003,0.00571394,-880309,2976.608154,19289,2021.002075,0.732203662,-0.4127600586855693
5.807999614,-0.163298547,-0.025057793,-880297,3031.539795,19297,2013.489014,0.72589308,2.1325007377179217
5.811999612999999,-0.397589803,0.053522825,-880285,3024.67334,19305,2046.045654,0.702552855,2.0530035347367304
5.815999613,-0.156706795,-0.02570796,-880273,3065.87207,19313,2023.506592,0.610648155,4.086114019557011
5.819999612999999,-0.36689043,0.050790787,-880261,3072.738525,19321,2031.019531,0.613353193,5.405090283393134
5.823999612000001,-0.305483818,0.025818586,-880248,3100.204346,19329,2018.497803,0.597025275,4.93819028170828
5.827999612,-0.363091916,0.038493156,-880236,3148.269531,19337,2010.984741,0.642806828,7.202372363835868
5.831999612000001,-0.269500792,-0.006727695,-880224,3127.670166,19345,2015.993408,0.6284823420000001,9.909891573578289
5.835999612,-0.088344269,-0.069247723,-880211,3151.702881,19354,2026.010864,0.613745809,9.421222343537568
5.8399996110000005,-0.235118911,-0.029399157,-880198,3117.370605,19362,2008.480469,0.616452754,9.288474295906852
5.843999611,-0.151608214,-0.037873983,-880186,3158.569336,19370,2018.497803,0.686274052,9.27848468008367
5.8479996110000005,-0.355585814,0.041223764,-880173,3148.269531,19378,2018.497803,0.6398940089999999,10.262168199277939
