ID,sine_signal,sawtooth_signal
7179,-4.210110022583604,0.9640621470808713
7180,-6.2724726155139185,-1.5518652924095244
7181,-7.037818337859193,-0.9790105128713288
7182,-6.791809113026542,-0.8996626109011026
7183,-8.469726971769285,-0.4520323219980501
7184,-11.16533273763307,0.041828095438989465
7185,-10.601075869738573,-0.29784874097835456
7186,-11.270517194306317,-0.45850559969026766
7187,-9.18440058337291,-0.19253780488202138
7188,-9.712476813635552,-0.20257579210467463
7189,-10.120248630451593,-0.5690432503355739
7190,-8.218916017289963,0.17913433557410421
7191,-7.82769465354081,0.16205875311472387
7192,-7.4880528477457275,0.5865678832570527
7193,-5.609963466610246,0.338157860319211
7194,-5.635126400829869,0.09869604669334281
7195,-5.531726005393634,0.07741746858666804
7196,-3.639097340356238,0.8037446202295663
7197,-3.133013275167237,0.32832943529119674
7198,-1.3076879999779196,0.7966746125969449
7199,-0.15609041715401223,0.7475101626510589
7200,0.4113334394019626,-0.8363430023090909
7201,1.7077539142189357,-0.9719129909273846
7202,1.8257201384530641,-0.5058891138350238
7203,4.088677459896328,-0.35634226581747364
7204,4.582047874427502,-0.7564878382814101
7205,5.062218351372632,0.41523883053277943
7206,6.680881813487039,-0.46631678075022087
7207,8.450186343471298,-0.14530827257886125
7208,8.629678461454272,-0.1413435232477474
7209,7.594297790680977,0.1524545245275337
7210,9.36036750238653,0.054887535657243344
7211,10.81091784364974,-0.345052250981961
7212,10.196526774846427,0.6647981313559107
7213,10.165234240833884,-0.07690314977856094
7214,10.275666666861747,0.4253763561408564
7215,9.858682215373255,0.6308987092179228
7216,9.037507179898947,0.4980007180072683
7217,8.334218892052956,0.9848390148499532
7218,7.661647104637072,1.2333118587820322
7219,6.705935106104236,0.9664417635548338
7220,4.7871379824827995,-1.4146339064190465
7221,4.142673481567774,-0.949319680964651
7222,3.3549518409831705,-0.7129848339600263
7223,1.146825809865235,-0.9589764974060622
7224,0.523389097942736,-0.7406995921023103
7225,0.14599556866576213,-0.7026687151976452
7226,-1.287017114199078,-0.08915027549803611
7227,-3.0867729041506915,-0.609570196758737
7228,-4.595343164643309,-0.0395703491508049
7229,-4.845450773189289,0.34073144735425537
7230,-6.32754218585601,-0.52165308877199
7231,-7.375727108811308,0.13436126684913344
7232,-8.830925201093276,0.896567509337674
7233,-9.80845334894962,0.13961438074643417
7234,-9.879953248989029,0.6166036188150869
7235,-8.998535769516494,0.4744294328280503
7236,-11.305419917583631,0.5576320768770608
7237,-8.331526064288516,0.5564265474597592
7238,-10.158849196278128,0.8302950011915988
7239,-9.3591881482855,0.8131343157305243
7240,-9.261380032493895,-1.1825068167154142
7241,-8.837199454684006,-1.2405476430136042
7242,-8.289508891183914,-0.5438203822275702
7243,-6.734619033950779,-0.3509277648194584
7244,-6.317438537581906,-0.6789202066170585
7245,-5.508397011194285,-0.5225362169902512
7246,-3.1684117325013386,-0.9823462823057656
7247,-2.537574273681144,0.15453177665511697
7248,-2.3707986283880027,-0.39530292731017647
7249,-0.6225190765149181,-0.3733883420282535
7250,-0.2174364244508464,-0.31126448510111426
7251,0.6921764390485865,0.17327158631843861
7252,2.0552843619623022,0.21388566456884797
7253,2.835803128388913,0.10561186588822619
7254,4.981836776425729,0.5102565626591667
7255,6.531644364396442,0.1684087646142724
7256,6.970293983250759,0.8525502836951521
7257,9.554315528898734,0.5631567682668488
7258,8.769559346598099,0.6072784657630198
7259,9.597026913060386,1.2341332929732862
7260,9.675304202695866,-0.8457329833496476
7261,9.416680867879467,-0.9530273461389673
7262,9.622567373550215,-0.43709076462779417
7263,10.884006953241823,-0.450337122257223
7264,9.694439689074025,-0.4249962008509831
7265,8.77985487864114,-0.3807279490087364
7266,9.303613452896698,0.1513056951511753
7267,8.392204779786903,-0.34341495660389887
7268,7.075158362215547,0.1881877534986418
7269,6.200396035064458,-0.19478039250548715
7270,4.39554427343652,-0.12784114913292288
7271,5.229748558950242,0.30586902839518487
7272,3.448247430475746,0.37996187559808875
7273,1.9794345142260281,0.4416575362902628
7274,0.11787858701170761,0.5896651303605193
7275,-1.0212232403203934,0.8614955548638688
7276,-1.0369390927981952,0.4575175800346174
7277,-2.3362186753245493,0.9744112538383233
7278,-4.245086705233796,1.2765207170124273
7279,-5.147038001685981,0.4881532493283749
7280,-6.775503663261025,-1.7128791874003677
7281,-7.410250060210853,-0.6114168918035178
7282,-8.387435527827654,-0.45575799298654307
7283,-8.319023506729312,-0.44786315367401364
7284,-9.697961522950866,-0.9551895719455574
7285,-9.226716626381553,-0.532142237510033
7286,-10.475150199678064,-0.10104308836099082
7287,-9.605457617395066,-0.10141972004447428
7288,-9.669453348518054,-0.230868590858405
7289,-9.708814068608444,-0.195095649890859
7290,-9.738703489354537,0.1816176582340658
7291,-9.023487653269152,0.4896283789375486
7292,-8.03099671475538,0.21161265386136177
7293,-6.87849786326723,0.1812246306434741
7294,-6.509677673023347,0.4507380303845197
7295,-5.311820301654937,1.0074109540496567
7296,-3.3544391137216003,1.0950552413422652
7297,-3.00338817191004,1.3531679992501964
7298,-1.7321620725964826,1.2478138500139413
7299,-0.30676675750664467,1.1220199483354625
7300,-0.10856078009489856,-0.5156174018850816
7301,1.163950493940223,-1.0718857491707774
7302,2.4055411322011855,-1.0118035994826053
7303,3.087577735694041,-0.15698367056486562
7304,4.298019541534226,-0.7423184174013707
7305,6.0531229207969774,-0.4935083621898363
7306,7.35158810992182,0.08620093344485935
7307,8.40230313571929,-0.5957879720379138
7308,8.63288149260843,-0.0470010374840317
7309,8.521537638829711,0.2047721775363205
7310,9.105356276188795,-0.1933149211524257
7311,10.531233695414187,0.20307701288559457
7312,9.138687123252948,0.379783217329475
7313,9.519298706004427,0.44333417325657515
7314,9.293142598777665,0.17366000461950942
7315,10.143562639621763,-0.06602016256459209
7316,8.21933735626939,1.2251458799974397
7317,7.98010154475056,0.7026429993955932
7318,7.103205687900857,0.48122249571135556
7319,6.457609878730172,1.3245192660700456
7320,5.858802783703046,-1.2772419229877223
7321,3.021454080730705,-0.4627458867622233
7322,2.1450757058802794,-0.2692873912672566
7323,1.939486817858536,-0.8730826444725539
7324,0.07448174479952308,-0.6840181938859138
7325,-0.3802390705888014,-1.2263502850530954
7326,-1.9339495453327076,-0.32018897641766686
7327,-3.5060610018118568,-0.045910213155837876
7328,-4.719099119877663,-0.210719953250267
7329,-5.576665931384735,0.143086339192751
7330,-6.975234078230075,-0.17740157046823507
7331,-6.276289374359633,0.25844911652838554
7332,-7.23857726926834,0.8317823745426182
7333,-8.888971171291255,0.47239393266807084
7334,-9.314628408565271,0.8050050108641222
7335,-9.174650419093272,0.6703842584767198
7336,-9.471439537306646,1.0574769674670306
7337,-9.645319917558888,1.159377897518255
7338,-8.942366189217273,1.0120997347456957
7339,-10.378416654893341,0.3794977521434716
7340,-9.52275009707775,-0.9392485371774529
7341,-8.155465801347182,-1.0180555307968735
7342,-7.136468496778848,-0.8896066322869728
7343,-8.009718080556837,-0.49849040395465405
7344,-6.027748390473297,-0.8473953798071375
7345,-4.82089542261177,-0.563830576576667
7346,-4.301736745747571,-0.33704942820207995
7347,-2.8853490694835062,-0.05158078282712936
7348,-1.3384976830799378,-0.42631870416784734
7349,-0.29125853331888,-0.08777472152238838
7350,-1.2114700531364797,0.3123423080686349
7351,2.341117833968865,-0.2784612682089678
7352,2.910466056894094,0.4742313292030529
7353,2.2907515597294985,0.5281797723060818
7354,4.748560645645065,0.24118651870669078
7355,6.18618332879025,1.2170158589791744
7356,6.91093493187641,0.5324107709974804
7357,7.043802249391821,0.31509890361256493
7358,8.739929704797701,0.5045774316383245
7359,8.99882400209279,0.8736684297209902
7360,10.70260001082,-0.4505585024099411
7361,8.772310864851077,-0.4920634641632359
7362,9.828280355778393,-0.6154077825221971
7363,9.235186538520825,-0.6868551076701804
7364,9.59377580593154,-0.7887963319498199
7365,9.506599603262131,-0.42408676905150733
7366,8.837968039377193,-0.34247694635507164
7367,8.916633811887586,0.051662823670169056
7368,6.942521392641959,0.4583034869143885
7369,7.527582625367575,-0.18290514138395725
7370,5.76864606873175,0.4761659243443563
7371,5.082860032065639,0.13998114855152324
7372,3.0120716491045547,0.7990914800338614
7373,1.238257250264525,0.40692035178499636
7374,0.7487690023231799,0.44136104752292316
7375,-0.3633564326615381,0.899521546028572
7376,-2.3385816527267527,0.7851915030231909
7377,-2.978774133549571,0.3494430374705207
7378,-3.4405381764540706,0.22765065265180529
7379,-4.817360242007094,0.3854463138953609
7380,-6.416656608284748,-0.3002187756525675
7381,-7.4208385342802465,-0.5683395031895468
7382,-8.167576841166985,-0.9077334735126655
7383,-9.751741914628795,-0.5073650851742619
7384,-8.825032236128418,-1.0093734991073007
7385,-8.734258291537301,-0.45408486842366313
7386,-10.454330870687759,-0.5836566535444446
7387,-10.55391420296197,-0.3598024150531274
7388,-9.779340663252121,-0.026943818893829533
7389,-9.28550396902418,-0.31173371950441764
7390,-9.305435526946473,-0.03227568423963255
7391,-7.823172421587928,0.25365359811072846
7392,-7.368950104840643,0.34939990893520734
7393,-6.365756851469337,0.1557374654208317
7394,-6.719383465360725,0.25510699744379506
7395,-4.986938846017875,0.6946356166847729
7396,-4.312575722555577,0.8227491054506725
7397,-2.306608384358462,0.7509786440863163
7398,-1.3367958548177419,0.9348034577171132
7399,-0.33149241571602106,0.39379935247628495
7400,-0.06689654210315729,-1.2819824514692457
7401,1.1437717397585658,-1.1874886671227987
7402,2.0184551311394507,-0.9925581151228087
7403,4.58609967855932,-0.25243328570213835
7404,4.488187756058044,-0.5922365652718851
7405,5.328795951720153,-0.32445957449846385
7406,7.0971700096141035,-0.7083824067527016
7407,7.38100965102944,-0.991457864370468
7408,8.994176901878946,-0.35623947151551744
7409,8.677819503373902,-0.07600825594006952
7410,9.493256152121063,0.18290420095845245
7411,9.345760246970427,0.6243772694978581
7412,9.770692415060758,0.026269168473730925
7413,8.841334684049066,0.5391849840551428
7414,10.085612649351113,0.8746783350004681
7415,10.029913802826306,0.1529977956091454
7416,8.999604799287232,0.3343685417761462
7417,7.79010345139375,1.239126336169751
7418,7.383249334140284,1.18323749983917
7419,6.623398582716677,1.3022535441346963
7420,5.539728526076042,-0.4642049797220743
7421,4.054393295187934,-1.4483414019460459
7422,3.0754713884130416,-1.0352795995191686
7423,2.1261370253653427,-0.6094106712404836
7424,0.5407142481337895,-0.6273764394748131
7425,-0.3339477634697457,-0.47636098446358144
7426,-0.6854015272905405,-0.38881110402431485
7427,-2.234847230089443,0.04583235116569556
7428,-4.529515736797174,0.3756833184054281
7429,-4.565818421170048,-0.12749732787548979
7430,-7.05335176323779,0.40991167991715904
7431,-6.95199177643838,0.22891195347208493
7432,-8.641192717478088,0.4198189769844253
7433,-9.480381726954597,0.5043076776190256
7434,-8.823600790759789,1.0256191197499676
7435,-9.584165307919257,0.9935576138058353
7436,-9.593248411974075,0.6839276827973836
7437,-9.416071725633884,0.603809471612538
7438,-9.942498204376726,0.9126255978804613
7439,-10.039919918557118,1.3351454447504205
7440,-8.799703308178131,-0.9467415430452572
7441,-8.93697299591484,-1.0779262749377654
7442,-7.970752258226796,-0.672311546707212
7443,-6.688024667557468,-0.9429461325321442
7444,-5.204927948925016,-0.6988429603866655
7445,-4.63575182480337,-0.24060339795403493
7446,-3.721233838507677,-0.35273436449843104
7447,-2.3804347111301065,-0.5081603470660667
7448,-0.5080241739930469,-0.5455918817517383
7449,0.6757068606963477,0.33794324137827536
7450,0.02910316256511033,0.5879311605344839
7451,0.9186056728642775,-0.15745912342213297
7452,2.1330658070144706,0.30189655376530866
7453,3.661719325872629,0.6246050394532416
7454,4.9997126746784675,0.7665031082533063
7455,6.642610567911564,0.9068000632872384
7456,6.794556741062492,1.0124094361601677
7457,8.245126390933795,0.6383020050909723
7458,8.700061911852538,1.1887863093625854
7459,9.630624369806197,1.1826121475861795
7460,9.94601953846976,-0.9853618393266336
7461,9.623953640346597,-0.8407948058584346
7462,9.5380057055773,-0.2677331545671974
7463,9.935225204674959,-0.8221683386735038
7464,9.350279252166205,-0.8361079058879937
7465,7.891544698623118,-0.2252248903562515
7466,8.001055805911601,-0.34700970413566457
7467,8.38145497636921,-0.39455019503831623
7468,7.412694207026162,0.21197908192097975
7469,6.179257151762919,-0.012311844820471287
7470,6.217397772605031,0.29617627300121463
7471,4.431389639702318,-0.054244729215427695
7472,3.515104913956256,-0.36062908830719365
7473,2.2008326672063223,0.32112169933495455
7474,0.13336497841539174,0.22981990775470798
7475,-1.5854576010111439,0.5301088654461668
7476,-1.1744014496335882,0.9593531263865306
7477,-3.8844592384580245,0.5639311845968112
7478,-4.769945298201987,0.4722844097284885
7479,-5.596494546916441,1.2269422331647657
7480,-6.9366670745727514,-0.7519382380723418
7481,-6.780491706334978,-0.8965290939662794
7482,-7.896738115160234,-1.0592363191538665
7483,-8.938315197848782,-0.5427597467028703
7484,-9.337486175830657,0.06243405863667184
7485,-9.049425120300034,-0.6237915053755583
7486,-10.682428391710346,-0.4860156657178628
7487,-9.2317215330595,-0.11469910787679691
7488,-10.638410138525906,-0.010270007488275057
7489,-10.239322843680936,-0.13193950536938043
7490,-9.565530559079189,0.3562457875583406
7491,-9.636108474300102,0.2681393583890669
7492,-6.817140738586441,0.4396563265348054
7493,-6.708765129355994,0.6754101012865734
7494,-5.289099277158886,0.5025981393989729
7495,-4.666102281695338,0.46802802842054547
7496,-3.8184041716011636,0.49531426235752424
7497,-3.7180063670492984,1.4178838676868715
7498,-1.9850512938724645,0.5193876068063172
7499,0.6432109017179233,0.8218690284538925
7500,0.0538426574011352,-1.033796218012578
7501,0.21425869301102196,-0.6655158016864144
7502,2.4303434276410156,-0.037178104689216784
7503,3.053794670436912,-0.743431193674813
7504,4.0748890490585685,-0.8552416227443091
7505,5.210639902718322,-0.23066522369709555
7506,6.1895602271139785,-0.4728722504155849
7507,9.220300099895933,-0.23810906412518984
7508,8.425548380790806,-0.3432080068894583
7509,9.446016218199034,-0.2217437556106653
7510,9.583493801030839,-0.07915341964379258
7511,10.195697075033431,-0.18730785484388973
7512,9.792933216074864,0.7472759788613798
7513,9.245862443760856,-0.20027159709922016
7514,9.103587105471986,0.6182538103359918
7515,10.328948343397016,0.6689214531410582
7516,9.308613858615868,0.4880698616099637
7517,7.648919372556228,1.2484982603479389
7518,7.200223946541867,0.9986697122603913
7519,7.13715773331397,0.9814441430514672
7520,6.009386995549385,-1.131191322573524
7521,5.138781620315237,-0.9990374794073689
7522,4.329370116195219,-0.6841811805294442
7523,2.0176718273793104,-0.5192401635658198
7524,0.19256523824796756,-0.2264029620488771
7525,-0.12369687021184272,-0.7478042536562074
7526,-1.3563004236580705,-0.43035491145760374
7527,-3.416196354748697,-0.43387890707097887
7528,-4.203766972609099,0.032258753823253244
7529,-5.3354922854442925,-0.5325010933899574
7530,-6.399066041814424,-0.5024744277257617
7531,-7.566880806636968,-0.4067256513928452
7532,-9.003029379829758,-0.018357789652500067
7533,-8.303462939489386,0.49131202776980015
7534,-9.887614314575423,0.8524083733037209
7535,-9.126288931542883,0.5702679635920719
7536,-9.203741847309656,0.9868473624769998
7537,-10.899042437857025,0.45901325120083436
7538,-9.275606037613818,0.9889970873026365
7539,-10.760742503960905,1.1029319233850243
7540,-8.968108860343996,-0.6201599744265252
7541,-7.655427516832334,-0.7091040960244694
7542,-7.704784300291779,-0.892311965675495
7543,-7.0623958484869345,-0.5823914040158473
7544,-5.048588080401086,-0.5639073982231863
7545,-5.07198859150519,-0.3030121923964102
7546,-3.1841375531374485,-0.16055958377121596
7547,-1.7953235821709461,-0.2423579779585619
7548,-0.7189821792231801,-0.3525127734846538
7549,-0.007271111076011576,-0.07017495377786778
7550,-0.8557436029285304,0.28724643443380815
7551,1.038517299451153,0.5893763371536804
7552,2.3583192326598383,0.6720023558121209
