ID,sine_signal,sawtooth_signal,anomaly
6303,4.9061983297858855,-0.6184273033939133,0
6304,4.424657826659131,0.15501199293605827,0
6305,6.681346350379836,-1.0104968141647785,0
6306,7.012253821031464,-0.1586176750527274,0
6307,7.99733334944281,-0.47255163234041886,0
6308,7.9325955984630685,0.16000899773133664,0
6309,8.904961469015323,-0.16967036588380355,0
6310,10.290824008123717,0.2638124591545894,0
6311,10.360872084016384,0.36747825603903295,0
6312,10.419959371383504,0.5453360768490816,0
6313,9.980074423815912,0.45148116565441054,0
6314,9.759388651775616,0.228600770515165,0
6315,10.276653058814905,0.7631050831399105,0
6316,8.64649403529286,1.0044643031563798,0
6317,7.220382781019661,0.44567272093854576,0
6318,7.2353080657533395,0.6677892780973116,0
6319,6.087360305919491,0.7109660952565053,0
6320,4.597853381933046,-1.617935501467532,0
6321,4.518653968153146,-1.0002051803193357,0
6322,3.1822191101505046,-0.8554529179814305,0
6323,0.44063497400421436,-0.5553559517053098,0
6324,0.8816195953094251,-1.1502952041278551,0
6325,-1.6507693629326083,-0.34719586158444826,0
6326,-1.6137706678340902,-0.04118586922841738,0
6327,-3.0464232462495175,-0.6480829993801684,0
6328,-3.4234196675152893,-0.2810804960357816,0
6329,-5.2180904190627855,0.561877311175983,0
6330,-6.745092681345327,-0.8004990836519639,0
6331,-6.957358345201262,-0.02143403063057911,0
6332,-8.300228916606097,0.6090564333501192,0
6333,-7.984387468555102,0.5497754927488206,0
6334,-8.251571999569236,0.4119115483518618,0
6335,-10.172529290890136,0.6442462240132598,0
6336,-10.812517070517286,0.5397164147777448,0
6337,-10.962885903805955,0.769270961878971,0
6338,-8.991523996281412,0.9643606395715798,0
6339,-9.812484471935784,1.1048610475430274,0
6340,-9.142792925724207,-1.254786518290776,0
6341,-8.052279592482359,-0.7374442787250539,0
6342,-7.512577699301103,-0.5066728246529173,0
6343,-6.7800508284229775,-0.6411347320424369,0
6344,-6.068548677792317,-0.38325673809954036,0
6345,-4.879150841589981,-0.06005628197919505,0
6346,-5.329762511402591,-0.007663746959689632,0
6347,-3.2417128832575757,-0.26347437980289395,0
6348,0.3688390398737198,0.05291077770897412,0
6349,-1.036544935562916,-0.14727920691800167,0
6350,-0.11277780154181237,0.13926278024830063,0
6351,1.2666848369208281,-0.12235437534822674,0
6352,3.747850689633916,0.8558622562161853,0
6353,3.5909217232206787,0.790997690861148,0
6354,4.396941030564972,0.2660130783802883,0
6355,6.239105368160009,0.2953649516322337,0
6356,7.2054001955557565,0.6237881306228199,0
6357,7.751041491130666,0.8136676217373151,0
6358,7.940718505629309,0.9896428281959746,0
6359,9.039630671301861,0.9550627661647977,0
6360,9.985921444532877,-1.030461125564102,0
6361,9.245020101927553,-0.49398391647909284,0
6362,9.57329141971369,-0.772635176355578,0
6363,11.347600587161082,-0.9033789488585758,0
6364,9.509616035364656,-1.0156288856808677,0
6365,8.686766875093214,-0.3276340532122424,0
6366,8.551750563499875,-0.025806763092545815,0
6367,8.608800499890814,-0.4347841470495759,0
6368,7.834791657045772,3.7043790042684543e-05,0
6369,6.583613806680401,-0.11222597787411366,0
6370,4.94990588991621,0.3726613005261516,0
6371,3.744605450599033,0.5846288022735988,0
6372,3.875948392489386,0.1731760699740178,0
6373,0.8929482445555808,0.7421126325017908,0
6374,1.185301756796556,0.4648017083963085,0
6375,-0.4469261565935869,0.9140616138478369,0
6376,-1.5169914771306894,0.40239265568690297,0
6377,-3.836002369900567,1.362329472485324,0
6378,-4.6797820545694675,0.7820100389817878,0
6379,-5.110438531663489,1.185996177765404,0
6380,-6.657188262586843,-0.4664957455881845,0
6381,-6.743720181273505,-0.5696473204637738,0
6382,-8.353162720174737,-0.8675460850251613,0
6383,-8.905833074440432,-0.11714593297004505,0
6384,-10.472357080829388,-0.4530573420074444,0
6385,-9.728657958632498,-0.1581739559576838,0
6386,-10.736542865121752,-0.3434947197408973,0
6387,-9.5177151285807,-0.1357577299621046,0
6388,-9.722456153543629,-0.3227574553399841,0
6389,-9.661587786398458,0.30914953169327075,0
6390,-8.718350859111075,-0.10730652335262661,0
6391,-9.21145916361669,0.386814080454028,0
6392,-7.55412534381054,0.056272946504004995,0
6393,-6.770140494868794,0.26707972071886044,0
6394,-6.082701494439214,0.027614456518169628,0
6395,-5.201745206741558,0.5897008552706401,0
6396,-4.83710183029303,0.5163115791101578,0
6397,-2.5238720460905233,1.1068726041291432,0
6398,-1.3474222944311005,1.1536771950321083,0
6399,-0.5344000231207613,1.0268846554272366,0
6400,-0.7375227070402524,-1.5976712774796897,0
6401,1.4534890193343468,-0.15486057014613297,0
6402,2.9109203336610086,-0.36318313444940525,0
6403,3.268996567109353,-0.7405764450165269,0
6404,4.83743898251892,-0.9914071115570036,0
6405,6.603611536585749,-0.5196961985864462,0
6406,7.3857106619331905,-0.4536882412495604,0
6407,7.334021781652972,-0.527112393057779,0
6408,7.906543763026689,-0.15670204230755141,0
6409,9.124527336363494,0.5939840815302153,0
6410,9.346492029081684,-0.15242064045093714,0
6411,9.506112725765373,0.17516620733434343,0
6412,9.929678987254379,0.5500965848865458,0
6413,10.250542913881853,0.3349667733995992,0
6414,9.88499144716197,0.28159328956433016,0
6415,9.187235436356078,0.44768106063820484,0
6416,9.13467013017861,0.4667405726549554,0
6417,7.639442962694227,0.6488258720053351,0
6418,7.612277588729805,0.908019489348191,0
6419,6.548531826548164,1.3618325889264566,0
6420,5.533636012778975,-0.9652270339271445,0
6421,3.9594158677420164,-1.101037609421372,0
6422,3.497777537696846,-1.0770407504887918,0
6423,1.5099007467050531,-1.0446963993836735,0
6424,1.0564945570911726,-0.22397847617911798,0
6425,-0.47867943046372835,-0.3065548342570391,0
6426,-1.992183628413278,-0.6084477899013716,0
6427,-3.542258244881491,-0.7011450606475718,0
6428,-3.8710556654763835,-0.16682102360628015,0
6429,-4.456029405135821,0.18908256030882292,0
6430,-5.999935693919488,0.5802385496014544,0
6431,-8.621755411825799,0.02975992174925457,0
6432,-8.159056755977325,0.28791975835762185,0
6433,-9.707903898093193,0.269856560390632,0
6434,-9.484915265699222,0.8125038733969387,0
6435,-9.468619424832745,0.052447098731078,0
6436,-9.75155606400777,0.4909882096367959,0
6437,-11.662052865983327,0.32746550621976384,0
6438,-9.667123929831497,0.6999738448761635,0
6439,-9.932148291150629,1.0508923842461744,0
6440,-8.314538721716506,-1.4489958320589809,0
6441,-8.682691175712636,-0.8540199728727721,0
6442,-7.983827895619488,-0.4735440402187401,0
6443,-7.41260637954692,-0.6495851456431309,0
6444,-4.456025215025357,-0.5983124007961688,0
6445,-4.425180053297305,-0.18288483913944253,0
6446,-4.270095522174973,-0.6410184134184194,0
6447,-2.652386180461809,-0.1645645228306164,0
6448,-1.2486115147709862,-0.15771308649331842,0
6449,0.8863747883862939,0.057938702890142815,0
6450,-0.05940897555099527,0.5497326431414853,0
6451,2.4769135467784227,0.4331323825230062,0
6452,1.9082062731786262,0.35487799485156735,0
6453,3.452146180192535,0.20548730304037535,0
6454,3.565126781993232,0.22600468153358522,0
6455,6.038073701469852,0.526317196245279,0
6456,6.632269606680719,0.8459388095980709,0
6457,8.306554555353271,1.177619955924932,0
6458,7.409709669169333,1.0527514819074162,0
6459,9.262481883401541,0.8909322385846822,0
6460,9.623742475096224,-1.2621635659336228,0
6461,10.209976439293309,-0.838504210962712,0
6462,9.440045076148941,-0.9843416968862766,0
6463,10.331977768187576,-0.7321261975846598,0
6464,9.037274138868609,-1.0806716349533172,0
6465,8.434199189329181,-0.36950289829383487,0
6466,9.242378435962829,-0.7425165020340538,0
6467,7.369147259267402,-0.1986698019509123,0
6468,7.839210952677712,0.12206212110974307,0
6469,6.923520516777749,0.34450793690641984,0
6470,5.08297732721323,0.15766105668700964,0
6471,3.6102515692447747,0.25144976130310065,0
6472,2.5096449884659036,0.13151741712920556,0
6473,1.781076896609008,0.15288918980293187,0
6474,0.17666565745471463,0.6974263436702248,0
6475,0.4678342524810588,0.7876011774917434,0
6476,-0.9731316167102156,0.7835322252466157,0
6477,-3.490375569093898,0.8567398707994656,0
6478,-4.191151078356979,1.3046167637637047,0
6479,-5.652757452182859,1.1807048838258662,0
6480,-7.454813142429465,-0.8101833636452325,0
6481,-7.596271047130239,-0.5464751765078392,0
6482,-8.197092025894895,-0.5217433618045456,0
6483,-8.999365581034205,-0.0670088404824144,0
6484,-8.630450643620625,-0.28267953116448413,0
6485,-8.997349344838534,-0.16006281834143088,0
6486,-9.875307171513002,0.6310596103200597,0
6487,-9.335221750078984,-0.38032344734134155,0
6488,-9.438620386118902,0.5486015588261823,0
6489,-8.482956391481697,-0.22101427290816159,0
6490,-8.883842235941035,-0.03088689044897165,0
6491,-8.768115398912117,0.08532159196888515,0
6492,-8.239899414837488,0.197876137653809,0
6493,-6.346304243867836,0.07904695183070021,0
6494,-5.8099669302726795,0.8128732261774406,0
6495,-4.863804398665104,0.22868817080543558,0
6496,-3.754290765406103,0.7168740396014363,0
6497,-1.7728794671187318,1.3287329019664886,0
6498,-0.25544920698119244,1.1854445185725628,0
6499,-0.4612185737001599,1.3998109997427974,0
6500,0.44851507448406286,-0.88433435024114,0
6501,1.0100349849966848,-1.185408652964844,0
6502,2.1725421621242034,0.1383675181552062,0
6503,4.245623391810476,-1.1292406241149102,0
6504,5.335281879155719,0.22767557012196615,0
6505,6.25165475387116,-1.1201298739788301,0
6506,6.69485894206927,-0.6346152830834124,0
6507,7.960912409596887,-0.34153196482361864,0
6508,8.482856397392109,-0.5432095403692216,0
6509,9.617924252248503,-0.1370824762336038,0
6510,10.11013421038767,-0.1326099192272485,0
6511,10.733715394509462,0.08255704737014763,0
6512,10.996697002098218,0.29569416647629365,0
6513,9.398958638468962,0.6491809804119754,0
6514,9.259047430984719,0.4592733237337374,0
6515,10.181961475161652,0.6250655329212108,0
6516,9.009128743064807,0.3748186774950529,0
6517,7.159647515561101,0.9366942630027772,0
6518,8.477508893452207,0.42056553185074497,0
6519,6.277074346326864,1.0083055159191923,0
6520,5.114445679151336,-0.5575962358626988,0
6521,5.489252050598292,-0.913092015372192,0
6522,3.369655344698759,-1.0442602500202096,0
6523,3.01000525640522,-0.6747464959594993,0
6524,0.27293618446099804,-0.6090415053751796,0
6525,-1.2756187151479312,-0.6891156369805841,0
6526,-2.3391679896248228,-0.5226976001715032,0
6527,-3.980202105457527,-0.8084715491320471,0
6528,-3.3431975530892726,0.0037761376325587126,0
6529,-5.896028326845894,-0.48876962480844416,0
6530,-6.5783058043177745,0.9121061293380133,0
6531,-7.936399749756353,-0.6971851174811283,0
6532,-8.620138073276902,0.5658991357114842,0
6533,-9.44809628374626,0.827159750681051,0
6534,-9.48711616811409,0.1293005345332548,0
6535,-10.747595881226319,0.5454554424404243,0
6536,-9.562178513330705,0.10252168829968633,0
6537,-10.041597879022303,1.3866395181012172,0
6538,-9.649061059573459,0.4047851615440669,0
6539,-9.46261897271112,1.318727837852202,0
6540,-9.10808870210851,-1.2136062893721475,0
6541,-8.050590036899068,-0.23128880666027662,0
6542,-7.4211166549960765,-0.5616575962282389,0
6543,-6.859482648218754,-0.6018735344588078,0
6544,-6.043501593443818,-0.5081966627406225,0
6545,-4.822230032677272,-1.0788602265731049,0
6546,-3.963788637773946,-0.4287034265444321,0
6547,-2.1327908854251807,0.0712187180591114,0
6548,6.819604473884411e-05,-0.369364349263942,0
6549,0.4485091892336561,-0.2406048439776807,0
6550,-0.16521543158626997,0.12811633472004547,0
6551,1.8248397131562912,0.08992566836685954,0
6552,2.625434997598532,-0.06638311339276842,0
6553,3.0847355981614033,0.1181530870144746,0
6554,4.323462212463166,0.31763556317440267,0
6555,6.116368154994687,1.034234846014825,0
6556,6.924161419456505,0.6931258263066002,0
6557,7.616531832323241,0.7346420805500377,0
6558,8.183433749787348,0.6462397804337608,0
6559,9.577093112158957,0.42947751059595884,0
6560,9.723947030409319,-0.600497222879482,0
6561,9.075783433460757,-0.9359211208623851,0
6562,9.819936351694484,-0.7714865406246965,0
6563,10.406818793907568,-0.6780871729074879,0
6564,9.305044705903986,-0.7590267610273934,0
6565,9.23342963560837,-0.49455083410118417,0
6566,7.765802803852166,-0.4487389951531238,0
6567,8.677483908513981,-0.4937349860028833,0
6568,7.604764578759284,-0.06679340854084206,0
6569,7.529260186809912,-0.6207643150256846,0
6570,5.742434914979855,-0.24280829012631944,0
6571,3.667774496025732,0.527521904997948,0
6572,4.284652939559643,0.32958444869557063,0
6573,1.5085120087867439,0.33630856121732877,0
6574,0.3406009633206856,-0.09589290770538961,0
6575,-1.0337527471171228,1.0826967368411906,0
6576,-2.422960937563694,1.0743226026203774,0
6577,-3.7084320118314844,0.5549803877382176,0
6578,-5.257103104433472,1.0216457202598854,0
6579,-5.658331658896787,0.7801046468825634,0
6580,-6.4213666557210844,-0.8483202532911194,0
6581,-7.345795300678808,-0.19974239068275634,0
6582,-8.415561533844633,-0.6963786605444026,0
6583,-8.997018317641846,-1.0249570361417426,0
6584,-9.95249086676067,0.044341966237761654,0
6585,-9.303881703784496,-0.4368337631779565,0
6586,-11.387456031178095,-0.415677460373957,0
6587,-10.089710941035516,-0.2414484295670439,0
6588,-8.824462745514563,-0.2265143616686794,0
6589,-9.405023036255757,0.492901569350216,0
6590,-8.602577494205022,0.010167491437654531,0
6591,-7.274428381501691,0.1351172872371994,0
6592,-7.809544364995425,0.23884838879134365,0
6593,-6.8781174436179064,0.3038733326751715,0
6594,-5.7405897195489795,0.3423285622009301,0
6595,-5.226184381540493,0.6505772222349231,0
6596,-4.658103038878161,0.7746899415255428,0
6597,-2.3856446554482957,1.1042495988627408,0
6598,-1.8885404969690334,1.2984032215263404,0
6599,-0.5370612273800399,0.5318566561274477,0
6600,-0.03990404011991069,-1.2241427250426589,0
6601,1.4676556712209452,-0.5529985025656604,0
6602,2.29177757004594,-1.0734921378972118,0
6603,3.6576130547242287,-0.15024121363203696,0
6604,4.714283057036238,-0.5413254866164346,0
6605,5.856587844754256,0.04491877687046514,0
6606,7.933338058631643,-0.5535835606821908,0
6607,9.140064708872703,0.12038122189140837,0
6608,8.939524657234953,-0.0010496516887948948,0
6609,8.309709472948514,0.43376803170898204,0
6610,9.114679787264885,0.3446359923802808,0
6611,8.537952924934727,-0.1530439345728436,0
6612,10.448724802259402,0.19474160733394136,0
6613,10.645068498544433,0.2795573271199967,0
6614,10.102821360986516,0.5167859517977866,0
6615,8.832501434193967,0.6399819746070514,0
6616,9.57509102028312,0.2663466380029172,0
6617,9.069938244828998,0.4158145856879471,0
6618,7.889314698918323,0.7376623231286178,0
6619,7.272036990071098,0.8207812137399444,0
6620,5.914658942279198,-0.9104056729126803,0
6621,3.9645422118262847,-0.8993841600047487,0
6622,2.7895270389368205,-0.7505941986967603,0
6623,1.7898709344382382,-0.7068954110529814,0
6624,0.7289444428527259,-0.9036613192918861,0
6625,-0.18772729090933277,-0.4208931663101983,0
6626,-1.470272612495702,-0.39259401358089274,0
6627,-2.7489479293147183,-0.11328066286571067,0
6628,-4.5997007504726115,-0.5477044893084506,0
6629,-4.802231252974138,-0.1888019624932404,0
6630,-7.692691734253781,-0.21218766505903636,0
6631,-7.303228097145455,0.2670052670622479,0
6632,-8.169082265111223,0.15822761595656465,0
6633,-8.452119712456383,0.030025616687672785,0
6634,-9.037546293301826,1.00214615328923,0
6635,-10.360166530077889,0.3818937415793288,0
6636,-9.543861846499661,0.811535021697694,0
6637,-10.81299480984786,0.48696624698297386,0
6638,-9.888241115403382,1.3752371416398397,0
6639,-8.923416443723355,0.8657099199384998,0
6640,-9.772186814636301,-1.208586844642651,0
6641,-8.675453283206888,-0.6927156950004137,0
6642,-8.78847436091662,-0.9088277303350799,0
6643,-7.356827990154315,-0.17501107659034076,0
6644,-5.256360906064459,-0.6332531300762612,0
6645,-5.448202579820772,-0.14995360598233332,0
6646,-3.6987761741054603,-0.6337225158484044,0
6647,-1.7115136268268767,-0.20888790362576173,0
6648,-1.1512800956492204,-0.10413209745275842,0
6649,0.029365760784465067,-0.5541738332684442,0
6650,0.5747775189669517,0.030595498965004964,0
6651,1.729086290765519,0.08810093724098678,0
6652,3.2424952466113637,0.06674453400140501,0
6653,3.6459993573687504,-0.10773008548941537,0
6654,5.030549584386211,0.7280044843048695,0
6655,5.666724281829695,0.3503267800763934,0
6656,6.817042603439998,0.5665655143314762,0
6657,8.667866089338498,0.5634826337672835,0
6658,8.802738088741497,1.5639600133508407,0
6659,8.948033048332025,1.2923267206001232,0
6660,9.555702772368587,-1.1142597030567623,0
6661,10.148707616466913,-1.2948439315095688,0
6662,9.866001247964187,-0.8182535275695446,0
6663,10.242677978229594,-0.23004695897358862,0
6664,9.983315771521694,-0.592089379284611,0
6665,9.42719038041044,-0.47442189114249583,0
6666,9.601999484908722,-0.6561479717443036,0
6667,7.058188236795319,-0.35560986283418294,0
6668,7.534845623571784,0.09629386775381041,0
6669,6.468907205407612,-0.2723565258450296,0
6670,5.519523623857832,0.24669350719163155,0
6671,4.611371466513274,0.44424495617646204,0
6672,3.3198655279681786,0.20011083050307,0
6673,1.4166282313100105,0.25097508396531953,0
6674,0.30804994176739703,0.6200494730417729,0
6675,-0.6583590670333268,0.3839102199987513,0
6676,-2.8075942355857317,0.3334458984191146,0
6677,-4.280576534615731,0.8024685022631648,0
6678,-4.698237781400926,0.4428009532344743,0
6679,-5.905647249195397,1.1266349108517304,0
6680,-5.9801412242844245,-1.1230102778571482,0
6681,-7.388335557869874,-1.2501070729154498,0
6682,-8.850794365909948,-0.7883424553195733,0
6683,-8.57175689860284,-0.4730619201294496,0
6684,-9.802437691819938,-1.0913170768681535,0
6685,-9.643518533336529,-0.5212594486281279,0
6686,-9.37094237212105,-0.4804633908035088,0
6687,-9.337424462131537,0.151128085271227,0
6688,-9.683861212460394,-0.3190297899732849,0
